team_id,competition_id,season_id,poss_n_frames,poss_lane_blocked_n,poss_lane_min_opp_dist,poss_n_players_visible,poss_pass_length,poss_press_mean_opp_dist,poss_press_min_opp_dist,poss_support_mean_dist,poss_support_n_close10,def_n_frames,def_compact_area,def_depth,def_mean_dist_to_ball,def_n_players,def_n_players_visible,def_nearest_to_ball,def_width,team_name,cluster
129,7,108,1502.0,0.4206730769230769,4.039021751434147,17.097203728362185,20.009963072959653,22.014521230219955,6.183430302764487,24.105304360564546,0.8035952063914781,1707.0,746.1604269527253,29.25068473036051,21.0611982581323,8.721148213239601,16.973637961335676,5.355470314710964,40.07188387907626,AS Monaco,0
146,7,108,1584.0,0.3801020408163265,4.166875683289473,16.799873737373737,20.074257549330724,22.466257317409468,6.566597557336238,24.602343611072097,0.933080808080808,2008.0,699.3798560708077,27.267859144271046,21.974075501497595,9.147410358565738,17.786354581673308,6.8251651570043705,40.814581042770406,Bordeaux,0
152,7,108,1294.0,0.4,3.851408990571501,15.619010819165378,19.57168646237337,20.22268834079728,5.922006627790156,22.247721672894297,1.0285935085007727,2007.0,551.3750167505683,24.332508524496635,20.290710639858982,8.24265072247135,16.254608868958645,6.251719260087431,37.9982085336133,Clermont Foot,2
168,7,108,2474.0,0.50625,3.1889863062301003,16.530315278900567,17.7474370677177,20.61517020305563,5.4267615917304255,22.650495859969208,1.0129345189975747,4059.0,631.0760213327625,26.206468584876465,21.412450307732087,8.738359201773836,17.01847745750185,6.300674848961707,40.6291152257448,Lens,0
143,7,108,2743.0,0.4356164383561643,3.863479984616335,16.240977032446228,18.922217553034617,21.17930409591088,6.012111061396404,23.269827599170966,0.950419248997448,3773.0,659.7780752587827,27.34386402441052,21.70309496472543,8.623111582295255,16.619666048237477,6.306850935136712,36.860583912255294,Lille,0
165,7,108,2288.0,0.454713493530499,3.736543859660662,16.831293706293707,19.66942860722532,20.586723277460575,5.62070683468174,22.398207613442345,1.1822552447552448,4537.0,619.8067062586296,27.539726537010157,22.29561240194314,9.38858276394093,17.800749393872604,7.024431276611411,36.65118998293175,Lorient,0
137,7,108,1557.0,0.4869358669833729,3.399201535216899,16.48747591522158,20.11754685011713,21.74065661361803,5.676028438737145,23.772154625574707,0.9942196531791908,1789.0,688.8801425188757,28.0439949753167,21.231896822801865,8.756288429290107,16.89323644494131,5.796139605664029,39.138894092558246,Lyon,0
141,7,108,923.0,0.484304932735426,3.2864791556534287,16.365113759479957,21.373139663717367,20.65639671151703,5.039476011726985,21.900999410057963,1.249187432286024,2149.0,587.1545593705246,25.508124335340224,21.461200588848047,8.667752442996743,16.898092135877153,6.424419344532224,38.061675925723776,Metz,0
139,7,108,1045.0,0.5325670498084292,3.3179897245383048,16.517703349282296,18.542525513617864,21.047450364871835,5.454407140960823,22.703241783185376,0.9971291866028708,2134.0,620.3077093771301,26.16349446963241,21.763937396812583,8.834582942830366,17.074507966260544,6.352268425885325,38.55877464088641,Montpellier,0
144,7,108,2503.0,0.5102040816326531,3.619403634575393,16.876947662804636,20.87701095662606,20.81534134163232,5.631247864567788,22.86977871981252,1.1797842588893328,4469.0,698.5486752851302,28.42861230258223,21.11095430479369,9.12307003803983,17.622063101364958,5.667619842553974,39.09987176377759,Nantes,0
136,7,108,2629.0,0.4326347305389221,3.9701370062901415,17.755800684670977,19.177443948593982,22.6860418199794,5.873901156917761,24.57171061781725,1.0186382655001902,4238.0,691.7754072175643,27.99374351601345,22.51227290750312,9.559697970740917,18.452571967909392,6.5186167383629385,38.00662263400385,OGC Nice,0
147,7,108,3507.0,0.4067796610169492,3.844219841033525,17.489592244083262,18.84237110173274,22.683040032530688,6.408459837118888,25.52557210726826,0.8149415454804676,3268.0,703.5499796328811,25.88415225270424,22.04684595845611,9.149938800489595,17.878824969400245,6.053118756151967,42.47101324310518,Olympique de Marseille,0
131,7,108,52260.0,0.4396969898332115,3.70696481475847,17.31942212016839,17.488651373013944,21.44149267325017,6.18413081618983,24.382449404363523,0.8241293532338309,34092.0,719.8703688089566,28.236365059619235,21.25066838141782,8.366684266103485,16.73888302240995,5.699165987298308,40.002239976149774,Paris Saint-Germain,0
134,7,108,2312.0,0.5568760611205433,3.3834825070551298,16.56704152249135,20.715427954655212,20.907752979472782,5.809390762144594,22.54761464797091,1.144031141868512,3819.0,563.759562992962,25.159778266658385,21.25829872946736,9.147682639434407,17.474993453783714,6.452738365026646,35.69560116818695,Rennes,0
135,7,108,2377.0,0.5330882352941176,3.2091540548231245,17.18216238956668,19.51778706778652,21.06935604288974,5.2162910562991,22.49893396426357,1.1842658813630629,4049.0,620.8791253827718,26.794447164149584,20.82783196641384,8.998765127191898,17.74561620153124,6.002201418100007,37.988183232208414,Saint-Étienne,0
156,7,108,2645.0,0.6666666666666666,2.5965746469522824,15.953875236294897,19.71683555631253,19.45681358875156,4.510852311856732,21.348469478873177,1.1527410207939508,4517.0,618.202076103852,26.51428087871368,20.425716315747675,8.485720611025016,16.456940447199468,5.644490477511915,38.20514476899979,Stade de Reims,1
138,7,108,1478.0,0.4898989898989899,3.6261510019673326,16.336941813261163,20.421721840512404,21.548488100967973,6.0988157766837165,23.516828053429823,0.8971583220568335,1823.0,657.1126220022552,28.375131058187694,20.329898204624516,8.42622051563357,16.568842567196928,5.345158529351349,39.31058551451939,Strasbourg,0
133,7,108,1231.0,0.5269461077844312,3.148311259659752,16.58813972380179,19.47411655737821,20.73362451109264,5.028558650421447,22.994768811484597,1.0341186027619822,1914.0,629.3794091173153,25.73478895539157,22.251070999957907,9.215256008359455,17.643155694879834,6.2148487174144895,41.31246503748821,Troyes,0
158,7,235,2362.0,0.5313653136531366,3.45381887829678,17.167654530059274,19.452420399176702,21.05258844764214,5.309775097792864,22.182202286422648,1.2417442845046571,4297.0,625.02478719848,28.511270133021508,20.89204762188209,9.065394461252035,17.782173609494997,6.182030700078349,35.330804331615354,AC Ajaccio,0
129,7,235,1238.0,0.6327160493827161,3.016573240525282,16.79967689822294,19.335034709178316,20.961817816274944,4.900254551475414,23.11527467686151,1.059773828756058,2246.0,712.115990160116,26.349800465319525,22.21798842322818,9.021371326803203,17.478628673196795,6.191123040053804,42.20711800284762,AS Monaco,0
145,7,235,3054.0,0.4278215223097112,4.010138873046096,17.87459070072037,18.22098799456521,22.34465961025069,6.100629483136935,24.46227328531096,0.9099541584806812,4805.0,725.5187574023587,28.76328202667914,22.20739455683769,9.503225806451614,18.58563995837669,6.452090735237201,40.32945882931588,Angers,0
167,7,235,2883.0,0.4922879177377892,3.408995365245384,16.2670828997572,19.977096944534637,20.82050757931872,5.84312049578611,22.918578531234186,1.056191467221644,4207.0,593.6566430707019,25.217621283709487,20.893783151754352,8.940337532683623,17.282624197765628,6.263796072123329,38.85010743601942,Auxerre,0
152,7,235,2885.0,0.4354194407456724,4.099530527294483,17.197573656845755,18.630148802094805,21.97708746189501,6.358265306868166,23.53695510400148,1.0533795493934142,3775.0,659.7689967606128,28.6185974412064,20.853620856365254,8.744900662251656,17.255364238410596,6.099224546779824,37.68302183697861,Clermont Foot,0
168,7,235,1414.0,0.4230769230769231,3.515434441265872,17.216407355021218,18.390145917621048,21.865227024655702,5.861050857466809,24.303038914434318,0.9851485148514852,2233.0,686.4826174656635,27.95929975337004,22.094438451647843,8.670398566950292,17.57680250783699,6.582298421470913,41.98879975107262,Lens,0
143,7,235,3336.0,0.3978494623655914,3.821841057993829,16.854916067146284,17.59516481146058,20.956020895835625,6.102162491003168,23.10868057259635,0.9301558752997602,3295.0,645.440346133725,27.050403550731723,20.12791370716697,8.625986642380084,16.76691957511381,5.527442194567206,36.48574743043055,Lille,0
165,7,235,1677.0,0.3955056179775281,3.738662104859957,16.780560524746573,17.765282419256728,20.71970842060008,5.9523212171576425,23.54795148930156,1.0268336314847943,1837.0,669.0278586160329,27.08998671131006,20.498220766731883,9.377245508982035,17.739248775176918,5.6686787229937385,41.34641161681361,Lorient,0
137,7,235,3127.0,0.4551451187335092,3.7385929639825344,17.859609849696195,18.77890688031668,21.48801111176005,5.636774359549282,23.22287584282072,1.1384713783178766,4598.0,713.7219356098298,27.971810236039783,21.516181538718307,9.410178338408004,18.24793388429752,5.8675802488874,39.82351295877801,Lyon,0
139,7,235,2576.0,0.4344391785150079,3.799800278003917,17.427018633540374,17.76015699750548,21.33688319327583,5.558089371467971,23.302265977240207,1.1960403726708075,3974.0,652.0242491663124,28.61843949432865,21.338690470208807,9.429650138434432,18.037242073477604,6.2310631184957606,37.729092532386574,Montpellier,0
144,7,235,2792.0,0.350210970464135,4.052478413457496,17.293696275071632,18.819966603873507,21.89886239015282,5.760378196881224,23.687504295259917,1.0333094555873923,4466.0,709.004358136563,30.185016525737705,20.842818968452203,9.096954769368562,17.665920286609943,6.063804892461676,38.38168021564512,Nantes,0
136,7,235,3608.0,0.4686503719447396,3.8581747706141054,17.93070953436807,17.764088014687054,22.639745508083724,6.12956849573285,24.543861489165348,0.9054878048780488,4324.0,741.1041613491149,29.051222735738776,22.476326544722237,9.309666975023127,18.219241443108235,6.27034121172427,41.54513028126748,OGC Nice,0
147,7,235,3332.0,0.501101321585903,3.40800584567982,17.039315726290518,19.080328785031902,21.469698994482982,5.896040942862703,23.642459695226066,0.98109243697479,3091.0,709.9075335292649,28.70046023209422,20.04559060703386,8.459074733096086,16.737948883856358,4.91786734674028,40.42785365531272,Olympique de Marseille,0
131,7,235,63053.0,0.4492305995256742,3.61171483614302,17.68567712876469,16.984075337234792,21.27370386688398,6.055870666326405,23.93094132432751,0.889727689404152,45169.0,750.4262120071968,29.23320569244277,21.59406648012136,8.599539496989019,17.15495140472448,5.864387026521571,40.80082893379935,Paris Saint-Germain,0
134,7,235,2549.0,0.4648562300319488,4.017946890936646,17.27814829344841,21.31281882055597,22.54065296864923,6.288411391889015,24.48032014870828,0.9560612004707728,3811.0,654.582101451378,26.51755645086195,21.939922061152515,9.397479653452349,18.207819469955396,6.407846708512338,39.57436423666194,Rennes,0
153,7,235,1354.0,0.5575757575757576,3.2771019558123085,17.807237813884786,20.04054412409573,22.078034764554097,5.34254955941475,23.67420646799843,1.1447562776957163,1892.0,663.1527603838706,28.62310120893604,21.090801779002447,9.609408033826638,18.633192389006343,5.825666463697818,37.68246961034402,Stade Brestois,0
156,7,235,1698.0,0.4757709251101321,3.811216732565017,16.028857479387515,18.42991487901145,20.579060574326203,5.9204576323417335,23.10897594645369,0.9299175500588928,2214.0,632.3324354551272,25.70769971153028,20.880211602894587,8.70144534778681,16.62646793134598,5.439875944352456,38.71328462063981,Stade de Reims,0
138,7,235,1334.0,0.3208722741433021,4.548766736638326,16.700149925037483,18.73168122825609,22.87890995776704,6.150468980407417,24.396419195156984,0.8395802098950524,2148.0,681.1561799959877,28.8301138504895,22.157524383595423,8.556797020484172,17.09264432029795,6.495083416680228,41.23023116135909,Strasbourg,0
130,7,235,2642.0,0.4272863568215892,3.767871485252612,16.519303557910675,19.25544445703656,21.33820048823764,5.827299036163062,24.05937654475844,1.0090840272520818,3677.0,671.7500502580319,27.386156962803653,21.14322830024357,8.895567038346478,17.229262986129996,5.9695543215403735,39.36275794747993,Toulouse,0
133,7,235,1308.0,0.5357142857142857,3.5837110923470843,16.76223241590214,19.53267006931881,20.453215082598145,5.450291356913319,23.00332409805472,1.2737003058103975,2163.0,577.4975636716832,24.994454006546395,20.344938224487784,9.40499306518724,17.89875173370319,6.076858197020472,37.9793461547544,Troyes,0
172,9,281,2409.0,0.5501792114695341,2.938020189710763,16.48318804483188,20.61927888962345,19.46942341817753,5.03438353108376,21.186284802275825,1.288086342880863,4561.0,540.8587691326329,27.64004601515864,19.379244023897492,8.8432361324271,17.158079368559527,5.733538275130631,32.33925280802397,Augsburg,1
904,9,281,64373.0,0.4713829787234042,3.2573915961314954,16.667407142746182,17.255794254401444,19.705913655105515,5.818340308409443,22.019138239699124,0.9644260792568312,44021.0,612.1087033395459,26.208909015167453,20.247599928348333,7.988437074057247,16.17155448535926,5.699057850839665,38.06229291675896,Bayer Leverkusen,0
169,9,281,4024.0,0.4599483204134367,3.9001188097633936,15.986580516898607,19.20187806497946,20.452989292871447,6.303726630011347,23.186463228827684,0.8449304174950298,3418.0,560.0693664070516,25.209102671920395,18.940181452124943,7.666471449487555,15.526623756582795,5.433689577114997,36.9947104796321,Bayern Munich,2
868,9,281,2196.0,0.6994328922495274,2.992078969559889,16.032331511839708,23.29210946665461,19.24124748531886,5.2982724434389485,20.66917044002636,1.256375227686703,4121.0,490.3649239696356,24.516971048954023,18.895614131097208,7.983741810240233,16.308177626789615,5.8408244006992245,33.73665630133549,Bochum,1
185,9,281,2962.0,0.5532503457814661,3.319020296683888,16.61276164753545,20.06030012030148,19.596056115339906,5.369758506534387,21.502901560174763,1.2646860229574612,5183.0,572.1066368522627,26.09342806538285,19.50812376316121,8.896545068519591,17.38105344395138,5.830864655739616,36.03920719741021,Borussia Mönchengladbach,1
872,9,281,2476.0,0.560067681895093,3.1671710156269626,15.652665589660742,21.93807282478118,19.251310161871693,5.072278878312745,21.294791358793088,1.198707592891761,4670.0,527.9897108703664,25.09802853032797,19.03636182276123,8.224769659310049,16.279443254817988,6.002504909663667,35.22256628722096,Darmstadt 98,1
184,9,281,3200.0,0.4698521046643913,3.564767027266435,16.7690625,20.128784801866573,20.9991609768592,5.9751739952030585,23.14477587994843,0.894375,3607.0,598.9219528912803,26.126025902252216,19.487909536621867,8.17382866648184,16.469365123371222,5.477305113651482,36.63353123442303,Eintracht Frankfurt,2
201,9,281,2570.0,0.5697674418604651,3.564652005934723,15.2715953307393,20.954862351800664,19.24448950957008,5.287140978695697,21.102500394338666,1.17431906614786,4250.0,552.5775523632586,26.823494969462704,18.980024103134756,7.876941176470588,15.703764705882351,5.522620978997486,34.914252463240864,FC Heidenheim,1
186,9,281,2339.0,0.5204081632653061,3.423318547891125,15.74519025224455,21.861575530307302,20.38809444615685,5.429286527214965,22.54834624440825,0.97990594271056,4659.0,558.3223367578432,26.67088009047424,20.214741955222756,8.194891607641125,16.39965657866495,6.252470851888318,34.083823263738,FC Köln,2
177,9,281,2947.0,0.6033376123234917,3.2958579427064127,16.20495419070241,19.70315184155228,20.17313500459429,5.546675618497059,21.80285510303829,1.179504580929759,4033.0,536.6482065060089,25.09351282786953,19.53526541382713,8.376642697743614,16.730969501611703,5.800617361520359,35.6874327354607,FSV Mainz 05,1
183,9,281,2213.0,0.5409252669039146,3.323763079962594,16.256665160415725,21.421035108109137,19.92279863511237,5.758938424611487,22.28745570258029,1.2078626299141435,4501.0,581.2385097852405,25.554255927850484,20.551357812005435,8.843368140413242,17.300155520995336,6.269440256539709,37.4702938056645,Freiburg,0
175,9,281,2836.0,0.5277777777777778,3.595063734957324,17.03984485190409,21.122067367692427,21.54635669652489,5.831709449314968,23.59937138665244,0.9643864598025388,4025.0,620.6865559191277,28.783941493582475,20.809072806810885,9.265341614906832,17.93341614906832,5.922459772146556,36.5102470319654,Hoffenheim,0
182,9,281,3188.0,0.522083805209513,4.055775689701751,16.432873274780427,20.5141171594836,20.90975022306638,6.3495815874201655,23.640600681713234,0.8058343789209536,3426.0,573.631959603736,25.52404881031096,19.476756982238776,8.539696438995914,16.843549328663165,5.441751329030583,36.65817158478459,RB Leipzig,2
190,9,281,2513.0,0.5709728867623605,3.749746558679551,15.32033426183844,21.37133376401924,19.563990336115204,5.867801440398821,21.463206346271,1.179466772781536,4443.0,508.6354037803801,24.725806714797283,20.08850174934381,8.179608372721134,16.250731487733514,6.6273414216406445,34.914479660679206,Union Berlin,1
174,9,281,3444.0,0.4994462901439646,3.2327671865215915,16.72473867595819,18.85210469626377,20.62899240068913,5.662109446754639,22.704982224011715,0.9790940766550522,3194.0,683.2159648663611,27.918255736901585,20.294781145011143,8.69339179455058,17.22855353788353,5.035701762727933,38.78032129576663,VfB Stuttgart,0
176,9,281,3203.0,0.4885057471264368,3.5285610405935386,16.122385263815172,20.366253870916857,20.55583970190229,5.647343340595289,23.31424032243505,0.915391820168592,4277.0,639.5941281882504,27.582933616820803,20.1759933362356,8.460603226560673,16.731821370119242,5.742738126751928,38.15408223662386,Werder Bremen,0
179,9,281,1501.0,0.4719387755102041,3.8653388500648873,15.161892071952032,22.16209007878063,21.62034545678763,6.44349907297949,24.50300680113489,0.7741505662891406,2005.0,606.663771703928,26.652852858058168,20.07079147086851,7.956109725685786,15.815461346633416,5.463099249050875,37.70741773311945,Wolfsburg,2
215,11,90,3148.0,0.5034562211981567,3.4145282205422705,17.523189326556544,19.996190709982287,22.95041623961704,6.001073741560478,25.41759751477224,0.7970139771283354,4040.0,690.5369915947829,29.14237253653977,22.120697607194245,8.971513500123855,17.486386138613863,6.0629075092842095,37.29187064835986,Athletic Club,0
212,11,90,3303.0,0.5096153846153846,3.402866285304495,17.15864365728126,19.86573821721133,21.891331813814077,5.694917291973066,23.63752202704768,0.981531940660006,4041.0,629.4269072481022,26.786779699355662,22.124213207814527,9.080673100717645,17.658252907696117,6.555681943532527,38.86626634388741,Atlético Madrid,0
217,11,90,80475.0,0.4202373104812129,3.932913304492738,17.15422180801491,17.465441753528992,21.43728642814772,6.425579367827164,24.173002083887024,0.7779683131407269,48365.0,706.6954953186129,27.51695514550473,21.530379742013697,8.254172095043117,16.571218856611186,5.571683130466312,41.25875637971342,Barcelona,0
209,11,90,3005.0,0.4936868686868687,3.5202172169286428,16.24991680532446,19.01974957891318,20.965185321310912,5.513440127800245,23.04149542308574,0.978702163061564,4264.0,604.033137848776,26.70201579181224,20.717119427578197,8.721492257156264,16.578330206378986,5.9216739380876975,37.12682519402921,Celta Vigo,0
552,11,90,1645.0,0.7664835164835165,2.0204876938363032,17.056534954407294,25.54346858984284,19.53819459184956,4.188600611302615,21.17017924348044,1.6048632218844985,5455.0,595.5436599978151,27.1315591224892,21.54664689771561,9.580994312970097,18.149770852428965,6.812715474590911,37.47769839952848,Cádiz,1
206,11,90,2181.0,0.6477732793522267,2.8869520333197416,16.30949105914718,23.185111159202744,20.283662620763877,4.798411858406069,21.75659462042334,1.3498395231545164,5280.0,552.672866775768,24.97824319101583,20.63322168136297,8.881628787878787,17.092992424242425,6.557146939318247,36.80328256194879,Deportivo Alavés,1
1042,11,90,1475.0,0.5115089514066496,4.244216557120317,17.055593220338984,20.25665897459508,22.874848619717326,6.138874641918323,25.5137027132422,0.9098305084745762,2439.0,676.0183769739343,26.106917877110018,22.479050400815,9.199671996719967,17.928249282492825,6.606554943686822,41.9074449025954,Elche,0
216,11,90,1963.0,0.7858823529411765,2.8560236192171904,16.313805399898115,24.26005297017469,20.888882823666687,4.75318551711559,22.69643142115918,1.17524197656648,4924.0,610.490856689207,24.55013786366394,22.51930494316012,8.877185847905652,17.313160032493908,6.814367532343006,40.31170142575425,Getafe,0
1049,11,90,2089.0,0.5661157024793388,3.442259419891877,16.47486835806606,23.09384010675014,21.35458548180493,5.373217985622914,22.95719517894926,1.0794638583054093,5184.0,623.7829172770552,26.79077250640146,21.75618061463549,8.846064814814815,17.079475308641975,6.721842887847858,38.05364670813032,Granada,0
902,11,90,2807.0,0.559593023255814,3.2003920309156,16.017100106875667,20.00970629572225,20.918359902951558,5.248442160103743,23.252108073022065,1.125044531528322,5279.0,588.8136619936117,25.802413732540284,21.137183395643603,9.088274294373935,17.222580034097366,6.698081491678874,37.9352398745222,Huesca,0
221,11,90,2819.0,0.5365853658536586,3.4362451846360584,16.83185526782547,21.20809674712891,21.811991346235043,5.977350507554789,23.98638332470145,0.9223128769067044,4177.0,605.9741966550927,26.25046627532221,21.416571293575757,9.076610007182188,17.267895618865214,6.444871684168629,37.38097319458864,Levante UD,0
422,11,90,2718.0,0.6,3.376723475553359,16.316041206769683,22.933040750511257,21.696633105973785,5.672344446827152,23.997998654816094,0.9323031640912436,5118.0,623.9692536265148,27.31595994369225,21.319489792238045,8.870066432200078,16.957796014067995,6.329149661488736,38.15344999321225,Osasuna,0
218,11,90,2935.0,0.5076530612244898,3.591782233520337,16.491311754684837,20.992936157799765,22.200446446944813,5.795441659584276,24.92585299931977,0.8582623509369677,4354.0,638.1146851176446,25.74297050055742,21.549780013535617,8.630369859866759,16.933164905833717,6.415864628832273,39.28101569870329,Real Betis,0
220,11,90,3159.0,0.5234093637454982,3.311137892841538,16.34377967711301,18.657253805428173,20.62524961342274,5.432212307199829,22.93339391975644,1.1063627730294396,4082.0,614.3769745139324,26.764917552616676,20.656177490180504,8.784909358157766,16.91891229789319,6.133559396560487,37.863657658088414,Real Madrid,0
210,11,90,2969.0,0.604221635883905,3.034127598354905,16.316941731222634,20.22618244787864,20.85667628952712,5.074691764279304,23.531752537240752,0.996968676321994,4219.0,642.6022943865406,26.03588463074315,21.06837435925353,8.575017776724343,16.63901398435648,6.065045047252446,39.27925783968224,Real Sociedad,0
901,11,90,2798.0,0.5429740791268759,3.1306117532229627,16.032880629020728,20.68137428679244,21.156652973065484,5.267899662733164,23.333118430640805,1.0643316654753396,4646.0,630.669858675906,27.60959805133186,21.120780128563588,8.759578131726217,16.688764528626777,6.372112058059316,37.54583410701402,Real Valladolid,0
213,11,90,3648.0,0.399803536345776,4.169251276858267,16.471217105263158,20.734105967074814,23.010493591283893,6.5519976045062815,25.636938291430816,0.8018092105263158,4036.0,681.3046107325256,27.66844860508543,21.688323823583016,8.650396432111002,16.784935579781962,6.035818436200345,39.61381220382328,Sevilla,0
207,11,90,2381.0,0.521669341894061,3.4606667818174666,16.57454850902982,21.87420342756853,21.538414467675917,5.803735630767913,23.74910879575784,1.0520789584208317,4619.0,608.6313363443496,27.66923239676601,21.066803493292685,9.0759904741286,17.09157826369344,6.507306918023129,36.54461380388042,Valencia,0
